alarm_A,alarm_B,cooccurrence_count,jaccard
NE Is Disconnected,The Data Transmission Channel Between the Trace Server and the NE Is Disrupted,1,0.7977548111190307
NodeB Unavailable,UMTS Cell Unavailable,1,0.763728323699422
Adjacent Node IP Address Ping Failure,NodeB Unavailable,1,0.561547962124331
3G CS Call Drop Rate,3G PS Call Setup Success Rate,1,0.5590916360147129
Adjacent Node IP Address Ping Failure,UMTS Cell Unavailable,1,0.516234506881606
Cell Outage,NE Is Disconnected,1,0.46298083551633806
Cell Outage,The Data Transmission Channel Between the Trace Server and the NE Is Disrupted,1,0.453367145674838
Parallel Alarm Exceeds the Limit,The Data Transmission Channel Between the Trace Server and the NE Is Disrupted,1,0.31799884991374355
NE Is Disconnected,Parallel Alarm Exceeds the Limit,1,0.2899802122683936
Local Cell Unusable,RF Unit Maintenance Link Failure,1,0.2689091600152033
Cell Unavailable,RF Unit Maintenance Link Failure,1,0.23572759613755717
Cell Outage,Parallel Alarm Exceeds the Limit,1,0.22829154906192928
Cell Unavailable,Local Cell Unusable,1,0.1907683024939662
User Plane Fault,X2 Interface Fault,1,0.18581964305270715
SCTP Link Fault,X2 Interface Fault,1,0.1750518614715228
Air Cond. Alarm,Commercial Power Down (Main Power Down),1,0.15561997628146002
SCTP Link Fault,User Plane Fault,1,0.14172311653566275
Core CPU Overload,GTPU Tunnel Path Broken,1,0.12938128619323377
GTPC Tunnel Path Broken,S1ap Link Down,1,0.11965440889159033
3G CS Call Drop Rate,Adjacent Node IP Path Ping Failure,1,0.1173008486175746
Core CPU Overload,S1ap Link Down,1,0.11497348021215831
Cell Blocked,Data Configuration Exceeding Licensed Limit,1,0.10829873158523406
GTPU Tunnel Path Broken,S1ap Link Down,1,0.10672679443818113
3G PS Call Setup Success Rate,Adjacent Node IP Path Ping Failure,1,0.10396975425330812
GSM Cell out of Service,UMTS Cell Unavailable,1,0.08123907342657342
GTPC Tunnel Path Broken,GTPU Tunnel Path Broken,1,0.07933701657458564
Adjacent Node IP Address Ping Failure,GSM Cell out of Service,1,0.07859631657541065
Core CPU Overload,GTPC Tunnel Path Broken,1,0.07757363662875474
GSM Cell out of Service,NodeB Unavailable,1,0.0757532445257561
GSM Cell out of Service,RF Unit Maintenance Link Failure,1,0.06397058823529411
Commercial Power Down (Main Power Down),GSM Cell out of Service,1,0.05529890682888899
High Temperature (35Â°),SDH/SONET Tributary Excessive Slip Frames,1,0.05508448912845981
Adjacent Node IP Address Ping Failure,UMTS Cell MC-HSDPA Function Fault,1,0.054369747899159666
UMTS Cell MC-HSDPA Function Fault,UMTS Cell Unavailable,1,0.052595950082411115
GSM Cell out of Service,Path Fault,1,0.05013509456619634
Cell Blocked,Cell PCI Conflict,1,0.05003423094477408
E1/T1 Excessive Bit Error Rate,SDH/SONET Tributary Excessive Slip Frames,1,0.04943098242625997
Cell PCI Conflict,Data Configuration Exceeding Licensed Limit,1,0.049019607843137254
NodeB Unavailable,UMTS Cell MC-HSDPA Function Fault,1,0.046948356807511735
Cell Blocked,Local Cell Unusable,1,0.044575009792401095
Air Cond. Alarm,High Temperature (35Â°),1,0.04142938022446465
Commercial Power Down (Main Power Down),High Temperature (35Â°),1,0.03792450182430536
Adjacent Node IP Address Ping Failure,Statistical Alarm,1,0.03717638056370361
