precursor_alarm,hs_category,count,frequency
SCTP Link Fault,3G cell down,1411,0.2822
Adjacent Node IP Address Ping Failure,3G cell down,1380,0.276
UMTS Cell MC-HSDPA Function Fault,3G cell down,490,0.098
SCTP Link Fault,LOSS-OF-ALL CHANNEL,420,0.084
Adjacent Node IP Address Ping Failure,LOSS-OF-ALL CHANNEL,376,0.0752
SCTP Link Fault,2G cell down,356,0.0712
ESL Link Fault,2G cell down,347,0.0694
The Data Transmission Channel Between the Trace Server and the NE Is Disrupted,Pas De Supervision,325,0.065
Cell Outage,Pas De Supervision,293,0.0586
E1/T1 Alarm Indication Signal,2G cell down,282,0.0564
Adjacent Node IP Address Ping Failure,2G cell down,250,0.05
Commercial Power Down (Main Power Down),2G cell down,236,0.0472
Base Station DC Power Supply Abnormal,2G cell down,236,0.0472
RF Unit Maintenance Link Failure,4G cell down,235,0.047
Task execution failure alarm,Pas De Supervision,235,0.047
GTPC Tunnel Path Broken,LOSS-OF-ALL CHANNEL,206,0.0412
Parallel Alarm Exceeds the Limit,Pas De Supervision,172,0.0344
SDH/SONET TU Alarm Indication Signal,2G cell down,170,0.034
Local Cell Unusable,4G cell down,167,0.0334
SDH/SONET Tributary Alarm Indication Signal,2G cell down,160,0.032
Statistical Alarm,3G cell down,145,0.029
GTPU Tunnel Path Broken,LOSS-OF-ALL CHANNEL,129,0.0258
SCTP Link Fault,4G cell down,128,0.0256
UMTS Cell MC-HSDPA Function Fault,LOSS-OF-ALL CHANNEL,119,0.0238
ESL Link Fault,LOSS-OF-ALL CHANNEL,118,0.0236
X2 Interface Fault,4G cell down,111,0.0222
Air Cond. Alarm,2G cell down,111,0.0222
RF Unit Maintenance Link Failure,2G cell down,104,0.0208
UMTS Cell Max DL Power Mismatch,3G cell down,103,0.0206
SDH/SONET Tributary Excessive Slip Frames,2G cell down,102,0.0204
Adjacent Node IP Path Ping Failure,3G cell down,101,0.0202
User Plane Fault,4G cell down,99,0.0198
DC Output Overvoltage/Under Voltage Alarm,2G cell down,99,0.0198
UMTS Cell MC-HSDPA Function Fault,2G cell down,98,0.0196
Radio Signaling Link Disconnected,2G cell down,98,0.0196
E1/T1 Excessive Bit Error Rate,2G cell down,97,0.0194
Core CPU Overload,LOSS-OF-ALL CHANNEL,96,0.0192
RF Unit RX Channel RTWP/RSSI Unbalanced,2G cell down,94,0.0188
Statistical Alarm,2G cell down,93,0.0186
RF Unit DC Input Power Failure,4G cell down,93,0.0186
IP PM Activation Failure,3G cell down,92,0.0184
3G PS Call Setup Success Rate,3G cell down,91,0.0182
Base Station DC Power Supply Abnormal,LOSS-OF-ALL CHANNEL,90,0.018
BBU CPRI Interface Error,4G cell down,87,0.0174
High Temperature (35Â°),2G cell down,85,0.017
Commercial Power Down (Main Power Down),LOSS-OF-ALL CHANNEL,85,0.017
E1/T1 Alarm Indication Signal,LOSS-OF-ALL CHANNEL,79,0.0158
Rectifier Fault,2G cell down,78,0.0156
Path Fault,2G cell down,75,0.015
Door Open,2G cell down,74,0.0148
External Clock Reference Problem,2G cell down,74,0.0148
3G CS Call Drop Rate,3G cell down,70,0.014
Path Fault,3G cell down,68,0.0136
Commercial Power Down (Main Power Down),3G cell down,63,0.0126
eNodeB S1 Control Plane Transmission Interruption,4G cell down,63,0.0126
