Alarmname,Adjacent Node IP Address Ping Failure,Cell Blocked,Cell Outage,Cell RX Channel Interference Noise Power Unbalanced,Cell Unavailable,Commercial Power Down (Main Power Down),Core CPU Overload,E1/T1 Excessive Bit Error Rate,External Clock Reference Problem,GSM Cell out of Service,GTPC Tunnel Path Broken,High Temperature (35Â°),IP PM Activation Failure,Local Cell Unusable,Parallel Alarm Exceeds the Limit,RF Unit RX Channel RTWP/RSSI Unbalanced,RF Unit VSWR Threshold Crossed,S1ap Link Down,SCTP Link Fault,SDH/SONET Tributary Excessive Slip Frames,Statistical Alarm,UMTS Cell MC-HSDPA Function Fault,UMTS Cell Unavailable,User Plane Fault,X2 Interface Fault
Adjacent Node IP Address Ping Failure,1.0,0.10103629629762065,0.45408541856201856,0.31001612896934116,0.18004194348352784,0.3306944522634216,0.26000253620945063,0.29715383161759223,0.19586185594112382,0.7033129568484814,0.13098483419224521,0.325321203814577,0.08697688843469564,0.19575995452330108,0.39453185660522255,0.29813841422050186,0.33038102898171895,0.3208887065951145,0.24145117147290493,0.3486900593109452,0.3146618893506337,0.13935717311532966,0.808959736421348,0.599093229539291,0.501130778349891
Cell Blocked,0.10103629629762065,1.0,0.09773601932223704,0.12590214301536695,0.08685955120601214,0.15893200265054977,0.21806575686010193,0.06572006399067434,0.07388687058212752,0.09653990847215442,0.0725109384969485,0.1993568695941393,0.03130038598837347,0.2127869362759897,0.046059018517182755,0.15117197006733776,0.1286713659537186,0.045977352471787844,0.07539509212431829,0.07414416614440546,0.057159213718778856,-0.05745537694125004,0.09222317111914953,0.150644439357466,0.17190511432326103
Cell Outage,0.45408541856201856,0.09773601932223704,1.0,0.3264372977802379,0.2506981891289425,0.2675421293863454,0.21726530760382382,0.2533191977594455,0.15508139115173705,0.4821387760716748,0.12354107944174639,0.28080935838712395,0.04383142520361559,0.19631788613915369,0.2602445222008093,0.30452456028204206,0.3297668028457029,0.20468165217546275,0.1831917881095473,0.3146352795657542,0.194268648169931,0.00036552242395452287,0.444536151839012,0.42838125201341015,0.3718617158534026
Cell RX Channel Interference Noise Power Unbalanced,0.31001612896934116,0.12590214301536695,0.3264372977802379,1.0,0.1902786935661564,0.43254165809450706,0.4143013037505315,0.47395790885437433,0.33986510936749115,0.2824599886324556,0.26486725470043615,0.4902727765624918,0.04241476762212424,0.2900476320719469,0.12642736579422012,0.6756720636664797,0.656580437643776,0.11114647985805601,0.17415051217376232,0.6141756693307557,0.18136384907121034,0.18643625850286707,0.27600936894142075,0.5124689303945557,0.4836979110509973
Cell Unavailable,0.18004194348352784,0.08685955120601214,0.2506981891289425,0.1902786935661564,1.0,0.19800794194941085,0.20402778042512962,0.13754413365935564,0.09880173227592184,0.18026068353957217,0.07292946579846368,0.2295839806136999,0.04506642103207755,0.24781545503722505,0.0999635280156105,0.18878049599632132,0.24375661765206638,0.09967454569985264,0.11333147751311819,0.21884353000991472,0.09368030674250985,0.04615218688267651,0.18055385848928251,0.25218932037975345,0.2254955092947428
Commercial Power Down (Main Power Down),0.3306944522634216,0.15893200265054977,0.2675421293863454,0.43254165809450706,0.19800794194941085,1.0,0.4444217028432262,0.40719978540102897,0.27190388526619197,0.30544035756572696,0.21255961141398463,0.5021820163932434,0.03313562136812598,0.28162211047248953,0.14441019540329025,0.4723183629057065,0.5064010017946201,0.1261843100034511,0.17857459226213204,0.5186299179057462,0.1966149790824354,0.004507059705351818,0.2908523271147995,0.5458772499214395,0.5286791565312738
Core CPU Overload,0.26000253620945063,0.21806575686010193,0.21726530760382382,0.4143013037505315,0.20402778042512962,0.4444217028432262,1.0,0.2767232578170635,0.2393872546653507,0.22678842014053024,0.2142449942978006,0.47311101833315494,0.048327663427127104,0.3801296602152529,0.11647186380496706,0.4112050637468968,0.5093782023749601,0.1109805088264112,0.1605430314097781,0.39199411028938697,0.16090877086692915,-0.10104499873159754,0.23177921390677286,0.44274668864127836,0.4396581121682951
E1/T1 Excessive Bit Error Rate,0.29715383161759223,0.06572006399067434,0.2533191977594455,0.47395790885437433,0.13754413365935564,0.40719978540102897,0.2767232578170635,1.0,0.2504211266867422,0.2800530500317634,0.18368455673920348,0.36913185304939006,0.020494226118630925,0.19191459875694916,0.18057760455121202,0.4145644350806753,0.46679345536776934,0.10778570133681348,0.1380248495570393,0.5108323407462825,0.19839735891506582,0.12850379612420562,0.2619242319413812,0.426050010261934,0.375990404618647
External Clock Reference Problem,0.19586185594112382,0.07388687058212752,0.15508139115173705,0.33986510936749115,0.09880173227592184,0.27190388526619197,0.2393872546653507,0.2504211266867422,1.0,0.1965679345151452,0.11113504101169565,0.1886453556251041,0.0436072332163658,0.1564656175725149,0.11073815302471987,0.31321158179491887,0.337730030644843,0.08420504846625741,0.11126048270908359,0.31574338787170786,0.10859333178308235,0.08481523405017154,0.19513833997992264,0.2806220751530298,0.2964550461536773
GSM Cell out of Service,0.7033129568484814,0.09653990847215442,0.4821387760716748,0.2824599886324556,0.18026068353957217,0.30544035756572696,0.22678842014053024,0.2800530500317634,0.1965679345151452,1.0,0.1033248332307006,0.269514977040532,0.05648835420636052,0.1851345639924266,0.4262113546385789,0.2561274660930465,0.3112910198637685,0.29322763309514727,0.2386354181982937,0.34055735021657096,0.14958744114771366,0.10125205440886142,0.8350049367574874,0.5401900519836207,0.4663244068787155
